id,parentId,name,description,url
1,,新同居时代,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2180317000.webp,/movie/1302160/
2,1,赵良骏 S,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p27882.webp,/people/1315000/
3,2,如果·爱,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p461379838.webp,/movie/1418070/
4,3,陈铜民 T,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1369973642.47.webp,/people/1329641/
5,4,十月围城,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1255543227.webp,/movie/3626416/
6,5,伍允龙 P,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p35867.webp,/people/1316267/
9,4,千里姻缘一,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1941481525.webp,/movie/24267150/
10,9,沈鉴治 J,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1328178/
14,3,杨梓墨 Z,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1388385055.03.webp,/people/1323775/
15,14,爱在廊桥,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1458980451.webp,/movie/6039190/
16,15,王鸣飞 M,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1363574442.98.webp,/people/1323330/
20,3,阮世生 J,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p3504.webp,/people/1023957/
21,20,完美情人,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2457239453.webp,/movie/1408137/
22,21,孙佳君 P,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p2948.webp,/people/1050664/
28,1,杨凡 Yo,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1360055184.79.webp,/people/1274607/
29,28,泪王子 淚,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p700311473.webp,/movie/3632509/
30,29,高捷 Ja,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p13505.webp,/people/1276076/
31,30,月光游侠 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p577726520.webp,/movie/1308523/
32,31,濑濑敬久 ,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p25432.webp,/people/1314621/
35,30,阿婴 阿嬰,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2403674686.webp,/movie/1441176/
36,35,邱刚健 K,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1361710855.8.webp,/people/1280690/
40,29,李烈 Li,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p38274.webp,/people/1316681/
41,40,你那好冷的,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2155865211.webp,/movie/1797811/
42,41,银霞 Yi,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1385520938.22.webp,/people/1334964/
45,40,海滩的一天,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2491461655.webp,/movie/1298871/
46,45,杨德昌 E,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p535.webp,/people/1053585/
50,29,张孝全 H,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p19418.webp,/people/1014743/
51,50,饮食男女-,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1464944471.webp,/movie/6037977/
52,51,李沁 Qi,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1357979046.91.webp,/people/1274844/
55,50,被偷走的那,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2089491965.webp,/movie/20513059/
56,55,戴君竹 Q,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p35304.webp,/people/1316154/
60,29,曾江 Ke,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p11318.webp,/people/1275451/
61,60,财神到 財,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p813909357.webp,/movie/4307000/
62,61,吴嘉龙 C,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1517628293.13.webp,/people/1214684/
67,28,玫瑰的故事,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2346689869.webp,/movie/1395087/
68,67,张曼玉 M,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p793.webp,/people/1274231/
69,68,神经刀与飞,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2059514335.webp,/movie/1303497/
70,69,袁祥仁 C,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1372311613.97.webp,/people/1301574/
73,68,再见王老五,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2536831102.webp,/movie/1299763/
74,73,成奎安 F,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p954.webp,/people/1141665/
78,67,周润发 Y,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p35678.webp,/people/1044899/
79,78,郁达夫传奇,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2015972924.webp,/movie/1305979/
80,79,中村幸子 ,https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png,/people/1335551/
84,67,陈冠中 K,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p45719.webp,/people/1280431/
85,84,花街时代 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2174678860.webp,/movie/1470770/
86,85,夏文汐 P,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1416662558.19.webp,/people/1274302/
89,84,轰天龙虎会,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2348880043.webp,/movie/1299968/
90,89,万梓良 A,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p3451.webp,/people/1023948/
93,84,杀手蝴蝶梦,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2348713174.webp,/movie/1306313/
94,93,钟镇涛 K,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1519548591.3.webp,/people/1033223/
99,28,海上花,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2485205487.webp,/movie/1301159/
100,99,黄家驹 K,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p32207.webp,/people/1019978/
101,100,豪门夜宴 ,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2534461167.webp,/movie/1306392/
