id,parentId,name,description,url
1,,大鱼 Bi,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p692813374.webp,/movie/1291545/
2,1,艾达·泰 ,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p34914.webp,/people/1315097/
3,2,尖峰时刻 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220721953.webp,/movie/1292624/
4,3,火星 Ma,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p36171.webp,/people/1033056/
5,4,奇迹 奇蹟,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1969435149.webp,/movie/1293941/
6,5,成福安 F,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p3MQPXQ2GUKscel_avatar_uploaded1545756710.7.webp,/people/1407765/
10,3,克里斯·塔,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p24559.webp,/people/1049514/
11,10,第五元素 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2217639745.webp,/movie/1293531/
12,11,布鲁斯·威,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p106.webp,/people/1010509/
15,10,尖峰时刻2,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1513464612.webp,/movie/1304642/
16,15,丽莎·洛西,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1508844816.96.webp,/people/1115082/
20,3,布莱特·拉,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1382690025.22.webp,/people/1002732/
21,20,日落之后 ,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p838998799.webp,/movie/1308824/
22,21,凯特·沃什,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p6657.webp,/people/1027806/
25,20,麦当娜精选,https://img1.doubanio.com/view/subject/l/public/s2361597.jpg,/movie/1856361/
26,25,乔纳斯·阿,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1549111736.62.webp,/people/1040823/
29,20,高楼大劫案,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1133262589.webp,/movie/2133293/
30,29,泰德·格里,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p16325.webp,/people/1036884/
