layer	name	img_url	url	rate	rate1	rate2
1	钟馗伏魔：雪妖魔灵	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2224452276.webp	/movie/25713420/	42	45	41
2	陈汗 Khan Chan	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p46873.webp	/people/1319393/	39	33	32
3	赤壁(上)	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p936373819.webp	/movie/1465829/	91	98	79
4	谢钢 Gang Xie	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p15360.webp	/people/1313180/	13	8	14
5	风起云涌	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2286711439.webp	/movie/2271636/	63	69	69
6	顾保孜 Baozi Gu	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1356936/	87	70	80
7	相伴永远	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2457044645.webp	/movie/3080197/	7	12	16
8	刘琳 Lin Liu	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1479016680.19.webp	/people/1116446/	44	38	43
9	警察有约	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2372533697.webp	/movie/1456774/	77	88	62
10	伍宇娟 Yujuan Wu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p30876.webp	/people/1301335/	33	39	33
1	狄仁杰之通天帝国	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166635320.webp	/movie/3412830/	94	82	90
2	张家鲁 Chia-lu Chang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1372407048.82.webp	/people/1274308/	30	30	28
3	梅兰芳	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p581429949.webp	/movie/1891179/	9	18	6
4	吴刚 Gang Wu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1401440361.14.webp	/people/1274840/	81	74	77
5	六人晚餐	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2463001905.webp	/movie/26412618/	61	64	60
6	姜尘 Chen Jiang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1479969852.76.webp	/people/1365067/	7	4	18
7	天气预爆	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2543353290.webp	/movie/26994789/	78	80	96
8	常远 Yuan Chang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1363597076.12.webp	/people/1327084/	18	9	5
9	情圣	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2409022364.webp	/movie/26879060/	15	15	13
10	黄威 Eric Hwang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1528953569.15.webp	/people/1382592/	59	48	58
1	紫蝴蝶	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1399856627.webp	/movie/1303217/	21	23	13
2	仲村亨 Tôru Nakamura	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1357214573.79.webp	/people/1050906/	92	98	94
3	昭和64年 后篇 64 ロクヨン 後編	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2290868087.webp	/movie/26328483/	48	42	55
4	横山秀夫 Hideo Yokoyama	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1417075758.38.webp	/people/1344630/	63	72	51
5	超越巅峰 クライマーズ・ハイ	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p724117486.webp	/movie/2278781/	78	69	74
6	西田尚美 Naomi Nishida	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p2870.webp	/people/1006093/	8	12	6
7	电车男 電車男	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p670884989.webp	/movie/1418179/	11	13	8
8	大杉涟 Ren Ohsugi	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p2845.webp	/people/1134227/	22	25	26
9	漂流街	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509135888.webp	/movie/1302774/	77	68	94
10	野村祐人 Eugene Nomura	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p48177.webp	/people/1045742/	74	81	89
1	辛亥革命	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1240455745.webp	/movie/4896305/	30	25	33
2	魏宗万 Zongwan Wei	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p13195.webp	/people/1276056/	12	7	11
3	一个和八个	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2328166545.webp	/movie/1304771/	77	90	87
4	谢园 Yuan Xie	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1519281522.55.webp	/people/1021830/	88	92	95
5	编外丈夫	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166153685.webp	/movie/3093280/	28	30	28
6	莫岐 Qi Mo	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p20812.webp	/people/1313890/	84	88	81
7	父子婚事	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2395517461.webp	/movie/2079521/	52	51	55
8	司徒兆敦 Zhaodun Situ	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/pKSr5lreWdkIcel_avatar_uploaded1463943656.99.webp	/people/1358061/	15	17	3
1	飞鹰	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2458953677.webp	/movie/1307186/	6	15	16
2	鲁克·高斯 Luke Goss	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p36662.webp	/people/1027193/	18	13	20
3	最后一个男孩 The Last Boy	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2544948724.webp	/movie/27197449/	44	36	41
4	安娜·威尔逊-琼斯 Anna Wilson-Jones	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1549876901.38.webp	/people/1337311/	31	36	26
5	守夜 The Night Watch	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2386829096.webp	/movie/5397782/	78	75	70
6	朱迪·惠特克 Jodie Whittaker	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p43754.webp	/people/1309995/	85	92	93
7	街区大作战 Attack the Block	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1144111207.webp	/movie/3882445/	44	47	48
8	Alex Esmail	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p33079.webp	/people/1315685/	68	69	58
1	独自等待	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p486667524.webp	/movie/1308741/	74	60	74
2	龚蓓苾 Beibi Gong	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1088.webp	/people/1274298/	29	30	24
3	形影不离	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1502874615.webp	/movie/2124708/	70	65	83
4	吴超 Chao Wu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p12972.webp	/people/1276003/	3	8	15
5	房不剩防	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1711912687.webp	/movie/4960204/	20	23	22
6	颜冠英 Guanying Yan	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p34644.webp	/people/1314199/	20	15	17
