layer	name	img_url	url	rate	rate1	rate2
1	第24届中国电视金鹰奖颁奖典礼	https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png	/movie/26985963/	81	71	93
2	汪涵 Han Wang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p24343.webp	/people/1312937/	85	88	73
3	2015-2016湖南卫视跨年演唱会	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2541081441.webp	/movie/26701206/	20	19	10
4	王源 Roy Wang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1535447147.41.webp	/people/1339808/	80	79	94
5	2018-2019湖南卫视跨年演唱会	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2542358342.webp	/movie/30401127/	15	4	7
6	罗志祥 Show Lo	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p3083.webp	/people/1274317/	31	36	27
7	极限挑战 番外篇 终极之战	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2272802998.webp	/movie/26636130/	19	20	22
8	严敏 Min Yan	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1452852223.9.webp	/people/1351917/	93	89	83
9	极限挑战之皇家宝藏	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2309603103.webp	/movie/26607739/	73	74	92
10	黄渤 Bo Huang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1656.webp	/people/1274242/	24	20	22
1	过年回家	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p452555131.webp	/movie/1303509/	50	50	41
2	朱文 Wen Zhu	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1367567874.17.webp	/people/1301743/	74	72	94
3	云的南方	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2509029446.webp	/movie/1418292/	29	31	28
4	金子 Jin Zi	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/pKitjH3YSqg8cel_avatar_uploaded1450123261.87.webp	/people/1353450/	45	49	51
