layer	name	img_url	url	rate	rate1	rate2
1	紫蝴蝶	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1399856627.webp	/movie/1303217/	21	22	10
2	娄烨 Ye Lou	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p45669.webp	/people/1274263/	26	22	21
3	冬春的日子	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2230693578.webp	/movie/1441017/	17	17	20
4	王小帅 Xiaoshuai Wang	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p4369.webp	/people/1018708/	70	76	66
5	青红	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p900374555.webp	/movie/1322851/	90	80	89
6	林源 Yuan Lin	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p23013.webp	/people/1035269/	26	24	24
7	一只狗的大学时光	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p620582085.webp	/movie/4812761/	76	94	63
8	薛之谦 Zhiqian Xue	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1465788087.82.webp	/people/1317294/	29	24	26
9	如果·爱	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p461379838.webp	/movie/1418070/	5	9	4
10	池珍熙 Jin-hee Ji	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1396526244.33.webp	/people/1010449/	44	48	35
1	第24届中国电视金鹰奖颁奖典礼	https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png	/movie/26985963/	82	86	85
2	赵忠祥 Zhongxiang Zhao	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1524319396.35.webp	/people/1318427/	42	35	49
3	1992年中央电视台春节联欢晚会	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263252748.webp	/movie/26593928/	84	78	74
4	魏金栋 Jindong Wei	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/pGjVf4Cm1t4ocel_avatar_uploaded1502879090.41.webp	/people/1379529/	52	57	59
5	1988年中央电视台春节联欢晚会	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263250127.webp	/movie/26593915/	92	95	97
6	朱时茂 Shimao Zhu	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p15847.webp	/people/1313275/	27	31	26
7	戒烟不戒酒	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p813149092.webp	/movie/4822845/	91	81	80
8	张磊 Lei Zhang	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1535003881.49.webp	/people/1318092/	14	10	20
9	心花路放	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199268153.webp	/movie/25717233/	23	22	22
10	黄渤 Bo Huang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1656.webp	/people/1274242/	24	20	23
1	钟馗伏魔：雪妖魔灵	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2224452276.webp	/movie/25713420/	42	34	50
2	任娇 Jiao Ren	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1455702122.27.webp	/people/1354688/	68	91	76
3	大嫂	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507396499.webp	/movie/26996783/	78	91	68
4	赵永洪 Raymond Chiu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p32375.webp	/people/1315541/	54	44	44
5	毒。诫 毒。誡	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2457738034.webp	/movie/26605946/	93	85	82
6	林德禄  David Lam	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1357529568.73.webp	/people/1326068/	8	6	10
7	反贪风暴2 S風暴	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2370795749.webp	/movie/26352445/	44	36	49
8	曾国祥 Derek Tsang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1519542625.12.webp	/people/1274534/	53	53	59
9	醉后一夜	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1557411020.webp	/movie/6722888/	83	77	68
10	朱雨辰 Yuchen Zhu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p7913.webp	/people/1274391/	39	45	46
