layer	name	img_url	url	rate	rate1	rate2
1	我愿意	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1384729427.webp	/movie/6782006/	4	5	10
2	孙红雷 Honglei Sun	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p24747.webp	/people/1053581/	58	51	55
3	没完没了	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2362339572.webp	/movie/1296253/	25	28	27
4	张秋芳 Qiufang Zhang	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p36975.webp	/people/1316618/	61	52	70
5	气喘吁吁	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1108431344.webp	/movie/3389558/	55	45	49
6	宋维芝 Weizhi Song	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1490745596.03.webp	/people/1324677/	67	62	71
1	雪花秘扇 Snow Flower and the Secret Fan	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1263875538.webp	/movie/4135434/	43	37	47
2	沈亿丽 Yili Shen	https://img3.doubanio.com/f/movie/8dd0c794499fe925ae2ae89ee30cd225750457b4/pics/movie/celebrity-default-medium.png	/people/1397504/	50	54	60
1	老鼠爱上猫	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2162213251.webp	/movie/1307849/	98	90	93
2	刘德华 Andy Lau	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1378956633.91.webp	/people/1054424/	42	40	34
3	极道追踪 極道追蹤	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2349523485.webp	/movie/1298745/	74	78	82
4	渡边哲 Tetsu Watanabe	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p51364.webp	/people/1321530/	53	44	57
5	被嫌弃的松子的一生 嫌われ松子の一生	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p453723669.webp	/movie/1787291/	29	24	24
6	片平渚 Nagisa Katahira	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1388752827.5.webp	/people/1013016/	20	8	15
7	恐怖	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1001894244.webp	/movie/4827453/	45	41	44
8	吉野公佳 Kimika Yoshino	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p38786.webp	/people/1051040/	9	5	6
9	律政英雄 特别篇 HERO 特別編	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509463967.webp	/movie/2299436/	43	49	35
10	儿玉清 Kiyoshi Kodama	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p25305.webp	/people/1016090/	14	15	9
1	变形金刚4：绝迹重生 Transformers: Age of Extinction	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2187231762.webp	/movie/7054604/	60	69	55
2	斯坦利·图齐 Stanley Tucci	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p26071.webp	/people/1040517/	51	61	49
3	起风了 風立ちぬ	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1998028598.webp	/movie/6791750/	75	77	68
4	伊莱贾·伍德 Elijah Wood	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p51597.webp	/people/1054395/	39	42	35
5	杀人狂魔 Maniac	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1982429772.webp	/movie/7046520/	52	58	50
6	亚历山大·阿嘉 Alexandre Aja	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p6763.webp	/people/1022791/	79	79	89
7	食人鱼3D Piranha	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p588914134.webp	/movie/2269893/	81	91	73
8	德瓦尼·平 Devanny Pinn	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p17902.webp	/people/1190743/	74	62	79
9	夹缝求生 Running With Scissors	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p791666008.webp	/movie/1482106/	12	14	17
10	加布里埃尔·尤尼恩 Gabrielle Union	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p5735.webp	/people/1041122/	14	6	19
1	绿色柔情	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2282203396.webp	/movie/2342573/	57	59	56
2	薛淑杰 Shujie Xue	https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1549811437.19.webp	/people/1327495/	49	46	54
3	湘西剿匪记第二集 湘西剿匪记2	https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2226928189.webp	/movie/2007003/	15	16	14
4	陈国典 Guodian Chen	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1492009896.92.webp	/people/1371874/	82	82	83
1	过年回家	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p452555131.webp	/movie/1303509/	50	45	54
2	余华 Hua Yu	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p16554.webp	/people/1002372/	37	35	36
3	许三观 허삼관	https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2218748771.webp	/movie/11540651/	65	64	75
4	金周镐 Joo-ho Kim	https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1550739524.74.webp	/people/1323992/	94	82	97
