id,parentId,name,description,url
1,,宫崎骏 H,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p616.webp,/people/1054439/
2,1,龙猫 とな,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2540924496.webp,/movie/1291560/
3,2,鳕子 Ta,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p34272.webp,/people/1158006/
4,3,樱桃小丸子,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2380703550.webp,/movie/3091208/
5,4,森川智之 ,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p25446.webp,/people/1008108/
6,5,冬之蝉 冬,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2503152349.webp,/movie/2286133/
9,4,富山敬 K,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p9554.webp,/people/1043322/
10,9,战区88 ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p453910383.webp,/movie/1787582/
14,3,小魔星/ ,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2497864971.webp,/movie/3047953/
15,14,山内重保 ,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p41052.webp,/people/1317731/
16,15,圣斗士星矢,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509225597.webp,/movie/3793586/
19,14,高山南 M,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1542781544.93.webp,/people/1048421/
20,19,名侦探柯南,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p453731188.webp,/movie/2286642/
24,3,樱桃小丸子,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2383897820.webp,/movie/26469862/
25,24,屋良有作 ,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1360931482.52.webp,/people/1034285/
26,25,橙路：但愿,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2326912932.webp,/movie/2328513/
29,24,渡边直美 ,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1500904325.6.webp,/people/1341979/
30,29,限制级10,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2050432240.webp,/movie/24696639/
33,24,中川大志 ,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1452673273.27.webp,/people/1316389/
34,33,虹色时光 ,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2515441708.webp,/movie/27168153/
39,2,平松晶子 ,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p1360841174.58.webp,/people/1052457/
40,39,帕卢姆之树,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p453949827.webp,/movie/1962397/
41,40,清川元梦 ,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p53666.webp,/people/1003792/
42,41,蓝宝石之谜,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2284549339.webp,/movie/25863056/
