id,parentId,name,description,url
1,,宫崎骏 H,1054439/P,/people/1054439/
2,1,魔女宅急便,1307811/M,/movie/1307811/
3,2,埃迪·弗里,1084103/P,/people/1084103/
4,3,机动战士高,1767002/M,/movie/1767002/
7,2,津贺有子 ,1386651/P,/people/1386651/
9,2,马特·K·,1386673/P,/people/1386673/
12,1,借东西的小,4202302/M,/movie/4202302/
13,12,大卫·亨瑞,1009264/P,/people/1009264/
14,13,老爸绑架案,3395454/M,/movie/3395454/
18,1,名侦探福尔,24522929/M,/movie/24522929/
19,18,片渊须直 ,1314050/P,/people/1314050/
20,19,阿莱蒂公主,2132041/M,/movie/2132041/
23,18,宫崎骏 H,1054439/P,/people/1054439/
24,23,起风了 風,6791750/M,/movie/6791750/
