id,parentId,name,description,url
1,,奉俊昊 J,https://img1.doubanio.com/view/celebrity/s_ratio_celebrity/public/p45489.webp,/people/1062919/
2,1,母亲 마더,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1518748581.webp,/movie/3036460/
3,2,元斌 Bi,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p143.webp,/people/1016665/
4,3,太极旗飘扬,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1173371709.webp,/movie/1304972/
8,1,南极日记 ,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p541492607.webp,/movie/1401138/
9,8,任弼星 P,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p41045.webp,/people/1309401/
10,9,人类灭亡报,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173863906.webp,/movie/10439245/
13,8,宋康昊 K,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p345.webp,/people/1031238/
14,13,坏电影 나,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220815785.webp,/movie/1459063/
18,1,绑架门口狗,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2164398528.webp,/movie/1401587/
19,18,边熙峰 H,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p28605.webp,/people/1180723/
20,19,与敌同寝 ,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075588199.webp,/movie/4861407/
23,18,金雷河 R,https://img3.doubanio.com/view/celebrity/s_ratio_celebrity/public/p18600.webp,/people/1213426/
24,23,鳟鱼 송어,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p638791038.webp,/movie/1295590/
