1000031	1000031
1000031	1000031
1000031	1000823
1000031	1002280
1000031	1006330
1000031	1008299
1000031	1008390
1000031	1009777
1000031	1010090
1000031	1011473
1000031	1012463
1000031	1012650
1000031	1014844
1000031	1015047
1000031	1015203
1000031	1015520
1000031	1016878
1000031	1016968
1000031	1023587
1000031	1028170
1000031	1029037
1000031	1029569
1000031	1034162
1000031	1036630
1000031	1037028
1000031	1037118
1000031	1041371
1000031	1041791
1000031	1041908
1000031	1042056
1000031	1042429
1000031	1048388
1000031	1048674
1000031	1054279
1000138	1005460
1000138	1014229
1000138	1025655
1000138	1042056
1000442	1000823
1000442	1005460
1000442	1009895
1000442	1012784
1000442	1015047
1000442	1015203
1000442	1024141
1000442	1029600
1000442	1037028
1000442	1042056
1000442	1042429
1000442	1048388
1000442	1054279
1000442	1313539
1000705	1005460
1000705	1006339
1000705	1009777
1000705	1010090
1000705	1012784
1000705	1014229
1000705	1014844
1000705	1015047
1000705	1015360
1000705	1018667
1000705	1023599
1000705	1042056
1000705	1042776
1000705	1054279
1000705	1110160
1000705	1323403
1000781	1003239
1000781	1009777
1000781	1015047
1000781	1030117
1000781	1037028
1000781	1048388
1000781	1313629
1000810	1000823
1000810	1004857
1000810	1005460
1000810	1014229
1000810	1014589
1000810	1015047
1000810	1015203
1000810	1024141
1000810	1025655
1000810	1028889
1000810	1037028
1000810	1042776
1000810	1048388
1000810	1110160
1000810	1151757
1000810	1313539
1000810	1323403
1000823	1000031
1000823	1000442
1000823	1000810
1000823	1000823
1000823	1000823
1000823	1003483
1000823	1003500
1000823	1003627
1000823	1005233
1000823	1005460
1000823	1005555
1000823	1006260
1000823	1006391
1000823	1006871
1000823	1007189
1000823	1008191
1000823	1008299
1000823	1008302
1000823	1008326
1000823	1008347
1000823	1008519
1000823	1008604
1000823	1009219
1000823	1009777
1000823	1009895
1000823	1010036
1000823	1010294
1000823	1012650
1000823	1014478
1000823	1015047
1000823	1015203
1000823	1016878
1000823	1016968
1000823	1016983
