1000001	1000564
1000001	1103906
1000008	1010588
1000008	1025149
1000008	1025333
1000008	1045284
1000010	1031838
1000011	1037001
1000011	1117281
1000012	1010744
1000012	1019039
1000012	1027194
1000012	1032476
1000012	1099137
1000012	1313181
1000013	1055894
1000017	1027807
1000017	1032209
1000017	1048183
1000018	1000018
1000018	1000018
1000018	1027484
1000022	1123526
1000023	1018115
1000023	1025222
1000031	1019130
1000036	1009471
1000036	1049714
1000036	1221402
1000036	1347625
1000044	1002664
1000045	1027877
1000045	1035642
1000045	1040702
1000046	1002733
1000050	1041788
1000050	1061235
1000050	1063260
1000050	1104747
1000051	1148553
1000052	1009616
1000052	1055958
1000052	1081024
1000052	1161012
1000053	1297185
1000055	1041026
1000060	1361969
1000063	1124042
1000064	1027325
1000066	1009233
1000069	1019041
1000069	1036407
1000069	1047988
1000069	1050503
1000069	1074035
1000069	1101311
1000078	1007115
1000078	1017887
1000078	1057182
1000078	1093489
1000079	1027834
1000084	1000084
1000084	1000084
1000084	1010541
1000084	1025150
1000084	1027570
1000084	1049830
1000084	1068825
1000084	1128326
1000086	1002722
1000086	1013896
1000086	1016749
1000086	1296533
1000090	1009579
1000090	1025272
1000090	1055909
1000090	1070690
1000090	1162175
1000090	1195768
1000090	1352179
1000091	1036481
1000092	1004899
1000093	1215080
1000096	1297185
1000102	1002716
1000102	1025175
1000102	1032169
1000102	1041002
1000102	1177383
1000102	1274320
1000103	1013916
1000103	1041136
1000103	1076814
1000104	1000104
1000104	1000104
1000104	1036384
1000104	1166126
1000106	1000147
1000106	1013806
1000111	1004720
1000116	1004899
1000116	1027774
1000116	1031810
1000118	1000564
1000119	1378295
1000123	1012568
1000123	1074221
1000126	1010579
1000147	1000106
1000147	1000343
1000147	1145491
1000147	1151824
1000147	1204325
1000149	1139647
1000150	1018240
1000150	1025302
1000158	1031799
1000158	1049578
1000158	1082931
1000163	1267954
1000163	1274962
1000165	1018240
1000165	1121332
1000166	1000166
1000166	1000166
1000166	1018120
1000166	1025174
1000166	1049542
1000166	1179077
1000166	1192548
1000166	1348493
1000167	1049585
1000167	1062566
1000176	1005338
1000176	1027258
1000176	1027590
1000176	1032298
1000176	1053624
1000176	1054414
1000176	1147415
1000176	1324052
1000177	1012663
1000177	1014348
1000180	1014180
1000180	1031970
1000180	1126479
1000183	1054396
1000183	1100629
1000183	1149774
1000196	1002722
1000196	1076076
1000197	1197674
1000198	1040521
1000198	1096964
1000204	1013859
1000204	1126747
1000208	1045330
1000215	1019054
1000216	1000216
1000216	1000216
1000216	1049888
1000216	1054573
1000220	1318962
1000222	1023021
1000222	1025265
1000222	1036798
1000222	1040536
1000222	1041328
1000222	1068783
1000222	1165413
1000222	1313408
1000225	1040506
1000225	1041115
1000227	1009459
1000227	1049491
1000227	1055726
1000227	1121912
1000230	1022985
1000230	1342063
1000231	1040506
1000231	1045604
1000234	1007002
