1000004	1040506
1000004	1044895
1000004	1048023
1000004	1054392
1000004	1054520
1000008	1000008
1000008	1000008
1000010	1005773
1000012	1050159
1000015	1013932
1000022	1000022
1000022	1000022
1000022	1002723
1000022	1017914
1000022	1044895
1000022	1050118
1000022	1083562
1000045	1017989
1000045	1027514
1000045	1144980
1000051	1194203
1000053	1297185
1000055	1000055
1000055	1000055
1000055	1000351
1000055	1004861
1000055	1009324
1000055	1100321
1000055	1157082
1000055	1225637
1000055	1235927
1000055	1276028
1000055	1319045
1000057	1000248
1000057	1036495
1000057	1324430
1000061	1055519
1000065	1017989
1000066	1266722
1000067	1145525
1000072	1000072
1000072	1000072
1000072	1027285
1000072	1041028
1000072	1112014
1000086	1000257
1000087	1013858
1000088	1033328
1000090	1158948
1000091	1129239
1000094	1000163
1000098	1058651
1000104	1000154
1000106	1000287
1000106	1002781
1000106	1009265
1000106	1010537
1000106	1010540
1000106	1022599
1000106	1022705
1000106	1037302
1000106	1076076
1000106	1260279
1000108	1027177
1000108	1033328
1000111	1233393
1000125	1000125
1000125	1000125
1000125	1014180
1000125	1050091
1000126	1000157
1000126	1022808
1000126	1031977
1000126	1055965
1000126	1080215
1000154	1000104
1000154	1019062
1000154	1045028
1000157	1000126
1000163	1000094
1000163	1000163
1000163	1000163
1000163	1009374
1000163	1017994
1000163	1045160
1000163	1049577
1000163	1140199
1000165	1010538
1000165	1032179
1000166	1210007
1000167	1017967
1000167	1040558
1000167	1049585
1000167	1175818
1000167	1309200
1000169	1019050
1000170	1002799
1000171	1055522
1000178	1049706
1000191	1081315
1000194	1000194
1000194	1000194
1000194	1075760
1000194	1112014
1000194	1151480
1000194	1162139
1000195	1037235
1000201	1003481
1000201	1036326
1000201	1106631
1000208	1041763
1000212	1031177
1000218	1036326
1000218	1054431
1000218	1071529
1000221	1074877
1000244	1112547
1000248	1000057
1000248	1000248
1000248	1000248
1000248	1018986
1000257	1000086
1000257	1010549
1000257	1012532
1000257	1048187
1000257	1054514
1000268	1040636
1000272	1022625
1000287	1000106
1000287	1017903
1000287	1027430
1000287	1032130
1000287	1041223
1000287	1044937
1000287	1157871
1000290	1032179
1000296	1147933
1000351	1000055
1000351	1027242
1000351	1205955
1000354	1007143
1000354	1031768
1000354	1125975
1000354	1148083
1000365	1018247
1000373	1007210
1000373	1014162
1000373	1025305
1000373	1040543
1000373	1054511
1000378	1031874
1000379	1005497
1000379	1018657
1000379	1036420
1000379	1281006
1000379	1352943
1000382	1019050
1000388	1022613
1000393	1004598
1000395	1027818
1000403	1019015
1000403	1025137
1000403	1031865
1000410	1016951
1000415	1028289
1000415	1036377
1000415	1054518
1000415	1128740
1000420	1022803
1000425	1000425
1000425	1000425
1000425	1020801
1000425	1048262
1000425	1142111
1000442	1151079
1000442	1367422
1000471	1028743
1000473	1000473
1000473	1000473
1000473	1010548
