1000031	1	48	1
1000138	2	84	1
1000442	25	48	2
1000705	13	44	2
1000781	1	46	2
1000810	33	40	1
1000823	1	40	2
1000910	1	30	1
1001042	1	49	1
1001393	81	57	2
1001479	1	77	2
1001505	37	53	2
1001535	1	38	2
1001643	38	47	1
1001778	1	25	1
1001841	1	58	1
1001939	1	36	1
1001951	1	49	2
1001978	1	62	2
1002280	2	62	2
1002308	51	42	2
1002544	7	68	1
1003174	6	50	1
1003239	5	57	1
1003483	1	43	2
1003500	1	71	1
1003588	1	83	1
1003627	1	51	1
1004237	33	53	1
1004442	35	59	1
1004857	1	34	2
1005172	34	90	1
1005233	39	56	2
1005418	9	43	1
1005438	1	32	1
1005460	9	54	2
1005555	38	33	2
1005883	67	38	1
1005916	5	49	2
1006028	39	59	2
1006036	24	32	2
1006093	6	48	2
1006103	7	51	1
1006260	2	43	2
1006292	2	40	1
1006330	2	62	1
1006339	49	52	1
1006382	69	70	2
1006391	1	77	1
1006499	53	46	2
1006693	3	53	1
1006830	1	64	2
1006871	1	66	1
1007152	65	70	1
1007189	19	44	1
1007355	6	71	2
1007656	2	51	1
1007712	1	77	1
1008191	54	68	1
1008299	1	66	2
1008302	28	55	1
1008326	26	77	1
1008347	17	65	2
1008390	2	56	1
1008434	38	76	1
1008516	6	56	2
1008519	29	76	2
1008604	1	54	1
1008747	1	93	1
1008909	2	68	2
1009186	70	74	1
1009219	17	66	1
1009777	8	56	1
1009895	23	30	1
1009936	23	56	1
1010036	21	32	2
1010090	58	54	1
1010275	1	44	2
1010294	38	55	1
1010668	32	54	2
1010731	55	65	1
1010770	5	45	2
1011107	1	32	1
1011143	1	76	2
1011150	1	36	1
1011288	50	36	2
1011453	2	35	1
1011473	1	75	1
1011804	1	38	2
1012068	52	34	2
1012314	1	40	2
1012463	3	47	1
1012650	2	51	1
1012721	8	46	2
1012784	16	50	1
1012794	39	72	1
1012812	2	80	1
1012863	2	51	1
1013782	66	38	1
1014223	1	60	1
1014229	1	38	1
1014478	1	44	2
1014589	1	35	1
1014609	5	63	1
1014711	40	45	1
1014742	1	48	2
1014743	64	37	1
1014781	87	44	1
1014844	4	47	2
1015042	1	42	1
1015047	22	41	1
1015108	1	45	1
1015199	84	48	2
1015203	33	72	1
1015216	29	75	2
1015360	26	45	1
1015520	16	72	2
1016266	38	58	1
1016878	33	73	1
1016891	2	89	2
1016968	5	57	1
1016983	31	65	2
1017083	10	59	1
1017180	1	81	2
1017224	3	82	2
1017251	45	84	2
1018591	14	34	2
1018667	3	33	2
1018741	40	52	2
1018783	1	56	2
1018990	23	35	2
1019202	71	42	2
1019576	1	42	2
1019960	29	76	1
1020151	76	57	1
1020232	1	40	2
1020471	51	36	2
1020749	38	71	2
1021168	53	43	1
1021281	58	56	1
1022999	56	48	1
1023337	1	33	2
1023405	40	52	1
1023470	1	26	2
1023587	15	37	2
1023599	12	34	2
1023864	18	35	2
1023947	20	58	1
1024028	1	31	2
1024141	1	34	1
1024551	38	46	2
1024723	87	29	2
1025510	1	85	2
1025561	35	57	1
1025655	5	62	1
1025938	1	78	1
1026433	29	69	1
1026778	38	44	2
1027879	1	60	1
1028170	38	47	2
1028681	1	51	2
1028889	2	38	2
1029037	5	59	1
1029119	53	50	2
1029180	1	59	2
1029376	2	61	1
1029381	52	57	1
1029569	1	41	2
1029600	1	88	2
1029875	29	42	1
1030048	3	52	1
1030117	38	74	1
1031232	73	31	2
1033105	29	70	1
1033189	36	39	1
1033257	1	36	1
1033326	1	49	2
1033566	59	43	1
1033622	57	36	2
1033856	1	33	2
1033911	1	52	2
1033915	17	57	2
1034002	1	66	2
1034162	6	46	2
1034430	38	38	2
1034711	75	56	1
1035579	20	64	1
1035594	88	34	1
1036630	20	47	1
1037028	5	40	1
1037118	30	35	2
1037363	21	38	1
1037530	11	44	2
1037957	39	55	1
1038001	1	58	1
1038090	1	38	2
1039379	41	60	1
1040986	38	41	1
1041371	1	48	1
1041791	40	65	1
1041892	1	38	1
1041908	11	65	1
1042056	42	72	1
1042390	26	86	1
1042429	44	84	1
1042466	79	50	1
1042564	47	36	2
1042740	1	78	1
1042776	58	34	2
1042935	1	58	2
1046410	1	35	1
1046454	48	36	2
1048388	20	64	2
1048583	41	68	2
1048674	1	82	1
1048774	1	75	2
1050590	48	45	1
1051745	43	67	2
1051793	1	63	1
1051850	1	58	2
1052259	31	32	2
1053769	1	77	1
1054163	60	55	1
1054279	1	79	1
1056635	1	79	2
1058969	36	42	2
1094026	53	61	1
1098533	46	40	2
1110160	1	44	1
1151085	1	66	1
1151757	47	40	2
1155933	1	38	1
1162794	2	89	1
1216319	1	48	2
1223702	1	56	2
1270653	1	37	2
1274224	85	28	2
1274227	86	36	2
1274270	86	39	2
1274379	74	30	1
1274470	61	52	1
1274533	78	33	2
1274825	78	52	1
1274871	81	54	2
1274902	62	54	1
1275508	80	38	2
1275880	68	49	1
1313539	21	31	1
1313629	8	54	1
1313905	82	58	2
1323403	29	44	1
1326704	72	42	2
1328157	54	58	2
1329131	1	28	2
1342475	17	42	2
1407814	63	43	1
