1000002	101	35	1
1000003	71	49	1
1000011	38	62	1
1000014	41	52	2
1000015	990	44	2
1000016	306	39	1
1000018	323	38	2
1000020	38	41	2
1000021	41	31	2
1000023	41	48	2
1000026	38	60	2
1000028	331	41	2
1000029	691	53	1
1000031	1	48	1
1000037	255	36	2
1000046	291	65	2
1000051	99	38	2
1000054	286	59	1
1000069	38	66	2
1000070	41	55	1
1000075	306	50	1
1000077	102	37	2
1000078	639	65	1
1000081	154	75	2
1000083	22	58	1
1000090	481	39	1
1000096	38	41	2
1000097	176	38	1
1000098	38	59	1
1000104	38	50	1
1000106	643	45	1
1000111	154	56	2
1000117	38	45	1
1000126	181	42	2
1000138	14	84	1
1000145	186	40	2
1000146	1	36	1
1000147	95	44	1
1000148	180	47	1
1000164	479	65	2
1000165	130	55	1
1000166	133	48	1
1000169	116	66	1
1000179	41	29	2
1000189	154	56	1
1000195	429	52	1
1000196	38	81	1
1000201	96	48	1
1000213	233	33	2
1000216	72	57	2
1000221	152	27	2
1000225	152	43	2
1000229	116	28	2
1000230	759	43	1
1000242	124	49	1
1000260	961	55	2
1000264	41	56	2
1000267	38	47	1
1000269	95	53	1
1000270	255	55	2
1000271	116	73	2
1000274	921	49	1
1000292	562	64	1
1000296	96	48	1
1000297	154	55	1
1000314	38	44	1
1000319	38	39	1
1000324	543	57	1
1000328	219	45	2
1000344	192	45	2
1000352	681	24	2
1000354	285	44	2
1000362	7	61	1
1000364	196	63	1
1000371	99	57	1
1000375	283	60	2
1000382	71	78	1
1000391	255	53	1
1000406	99	52	1
1000414	413	45	1
1000427	134	56	2
1000429	134	47	2
1000442	239	48	2
1000466	1	78	2
1000480	288	54	2
1000496	731	45	2
1000506	994	48	1
1000531	38	90	1
1000544	38	65	1
1000557	427	34	1
1000560	38	37	1
1000574	41	61	1
1000611	83	52	2
1000638	72	43	1
1000643	863	45	2
1000648	730	65	1
1000649	38	54	1
1000662	396	63	1
1000669	417	56	1
1000687	41	78	1
1000692	1027	47	2
1000696	212	86	1
1000698	228	61	2
1000701	146	52	1
1000705	99	44	2
1000708	101	52	1
1000714	96	73	1
1000726	217	61	1
1000736	1	73	2
1000748	243	62	1
1000754	44	40	1
1000779	589	46	1
1000781	1	46	2
1000810	17	40	1
1000823	1	40	2
1000844	14	96	2
1000845	64	35	1
1000862	38	57	1
1000877	41	52	1
1000905	186	63	1
1000910	1	30	1
1000932	1	54	1
1000984	42	54	1
1001042	1	49	1
1001074	185	40	2
1001098	1	46	2
1001156	49	75	2
1001242	1	54	1
1001269	14	50	1
1001289	14	29	2
1001304	75	41	1
1001344	972	56	2
1001389	214	58	1
1001430	894	64	1
1001457	18	85	1
1001462	13	44	2
1001479	1	77	2
1001505	19	53	2
1001535	1	38	2
1001597	356	37	2
1001599	7	57	1
1001640	3	56	1
1001643	13	47	1
1001753	1	38	2
1001778	1	25	1
1001793	1	50	2
1001841	1	58	1
1001921	1019	57	2
1001939	1	36	1
1001940	73	40	2
1001951	1	49	2
1001978	1	62	2
1001980	86	59	1
1002025	17	64	1
1002071	25	29	1
1002122	4	51	1
1002135	25	53	1
1002137	14	88	2
1002172	37	39	2
1002182	79	91	2
1002231	1	80	2
1002252	74	28	2
1002255	114	43	1
1002260	17	47	2
1002261	12	62	2
1002280	14	62	2
1002308	62	42	2
1002344	79	45	1
1002349	161	42	1
1002361	1	92	1
1002382	4	38	2
1002460	1	70	1
1002480	49	46	1
1002489	1	49	1
1002495	2	53	1
1002503	5	86	1
1002505	14	70	2
1002544	90	68	1
1002547	18	38	2
1002550	49	65	1
1002560	13	45	2
1002614	336	81	2
1002628	25	49	2
1002662	13	26	2
1002665	436	47	1
1002666	38	56	1
1002667	154	51	1
1002670	683	64	1
1002675	442	91	1
1002676	116	54	2
1002679	116	66	1
1002680	129	73	1
1002681	102	61	2
1002682	38	47	2
1002683	95	61	1
1002686	95	74	1
1002688	38	70	1
1002689	432	73	1
1002690	38	63	1
1002691	41	46	2
1002696	22	52	1
1002698	543	55	1
1002699	150	76	1
1002704	196	89	1
1002713	152	44	1
1002716	676	46	1
1002717	22	58	2
1002718	391	69	2
1002729	38	54	1
1002733	129	60	2
1002735	101	52	1
1002738	306	56	2
1002740	255	70	1
1002745	979	78	1
1002746	38	51	1
1002750	95	77	1
1002771	129	69	1
1002776	38	49	1
1002780	96	94	1
1002804	150	78	1
1002822	95	64	1
1002825	83	41	2
1002867	1	68	2
1002869	255	51	1
1002875	1	53	1
1002896	872	61	1
1002908	187	76	1
1002915	1	53	2
1002926	634	64	1
1002955	44	37	1
1002966	244	74	1
1003015	1	59	2
1003034	1	46	2
1003174	3	50	1
1003191	18	68	2
1003239	18	57	1
1003447	1	82	2
1003483	1	43	2
1003486	307	38	2
1003500	1	71	1
1003523	29	66	1
1003577	1	48	1
1003583	1	44	2
1003588	1	83	1
1003592	588	81	1
1003627	1	51	1
1003638	1	66	1
1003642	1	67	2
1003658	1	59	1
1003704	3	54	2
1003724	1	79	1
1003727	207	88	1
1003737	18	78	1
1003755	1	69	1
1003756	15	53	1
1003779	14	72	2
1003780	190	76	1
1003791	1	87	1
1003803	14	86	1
1003924	75	81	2
1003951	13	77	1
1004072	1	51	1
1004077	32	68	1
1004110	175	54	2
1004153	1	71	2
1004185	1	77	2
1004237	17	53	1
1004242	1	67	2
1004296	1	75	1
1004356	1	93	2
1004364	14	71	1
1004442	79	59	1
1004525	1	66	1
1004539	1	41	2
1004565	99	38	2
1004566	150	51	1
1004568	41	52	1
1004584	196	41	2
1004585	255	45	2
1004586	418	67	1
1004588	41	58	2
1004591	101	46	1
1004593	192	54	1
1004596	99	39	1
1004598	154	77	1
1004599	357	24	2
1004605	95	50	1
1004607	95	38	2
1004608	101	40	1
1004609	96	55	2
1004610	41	66	2
1004616	38	43	2
1004618	152	45	2
1004620	358	22	2
1004622	102	64	2
1004630	395	48	2
1004631	358	50	1
1004633	38	76	2
1004635	193	62	2
1004644	83	54	2
1004651	38	35	1
1004653	683	66	2
1004665	44	59	2
1004666	41	60	2
1004674	99	34	2
1004675	43	63	1
1004678	38	42	1
1004679	286	48	1
1004684	71	45	1
1004695	96	59	1
1004698	233	43	1
1004699	665	60	2
1004700	95	56	1
1004723	192	56	1
1004746	154	54	1
1004771	134	49	2
1004773	187	54	2
1004775	41	26	1
1004785	38	61	1
1004817	1	61	1
1004833	1	48	1
1004834	75	41	2
1004855	41	37	2
1004857	1	34	2
1004858	186	51	2
1004860	864	44	2
1004861	152	39	2
1004886	99	64	1
1004888	38	58	1
1004891	83	47	1
1004899	83	65	1
1004907	154	51	1
1004913	41	67	1
1004926	331	86	1
1005002	99	55	2
1005023	415	51	1
1005037	193	83	1
1005053	400	70	2
1005064	76	57	1
1005071	44	38	1
1005072	45	41	2
1005087	393	49	1
1005091	841	64	1
1005097	43	48	1
1005112	1	53	1
1005135	18	44	2
1005172	756	90	1
1005173	154	73	1
1005196	391	58	1
1005214	188	44	2
1005233	75	56	2
1005269	865	53	1
1005286	1	48	1
1005341	219	40	2
1005388	99	53	1
1005417	87	87	1
1005418	53	43	1
1005438	1	32	1
1005453	356	61	1
1005457	745	59	1
1005460	53	54	2
1005461	49	34	2
1005472	123	32	2
1005481	352	71	1
1005485	24	34	2
1005488	74	65	1
1005531	13	55	1
1005547	1	34	2
1005555	13	33	2
1005614	41	64	1
1005659	134	58	1
1005676	39	81	2
1005686	1	42	2
1005763	1	36	2
1005773	150	46	1
1005774	197	46	2
1005797	13	33	1
1005822	284	62	1
1005872	633	50	1
1005883	210	38	1
1005885	78	31	2
1005916	18	49	2
1005945	1	80	1
1005949	18	82	1
1006025	213	61	2
1006028	75	59	2
1006036	5	32	2
1006044	19	51	1
1006090	4	65	1
1006093	3	48	2
1006103	90	51	1
1006113	54	64	1
1006135	24	45	2
1006187	74	33	1
1006226	291	54	2
1006243	743	44	1
1006260	14	43	2
1006261	1	54	1
1006262	35	43	2
1006292	14	40	1
1006330	14	62	1
1006332	1	35	2
1006339	77	52	1
1006357	64	85	2
1006360	1023	70	2
1006386	53	35	2
1006391	1	77	1
1006392	75	35	2
1006395	34	43	2
1006400	60	69	1
1006431	100	40	2
1006499	36	46	2
1006517	29	37	2
1006518	126	53	2
1006555	119	36	2
1006578	1055	38	2
1006668	1	56	2
1006677	190	48	2
1006691	17	50	1
1006692	1	73	1
1006693	2	53	1
1006697	1	59	2
1006770	175	55	1
1006805	1	85	1
1006830	1	64	2
1006860	14	38	1
1006871	1	66	1
1006889	1	32	1
1006955	83	45	2
1006956	422	58	1
1006964	550	52	1
1006974	133	65	1
1006980	286	55	1
1006981	151	74	1
1006983	41	53	2
1006984	238	52	2
1006985	116	89	1
1006986	22	55	2
1006989	344	79	1
1006990	95	56	1
1006991	417	76	1
1006992	41	80	1
1006994	421	50	1
1006996	131	95	1
1006999	99	51	2
1007000	255	70	1
1007003	134	77	1
1007009	41	71	1
1007014	101	77	2
1007015	358	51	1
1007018	553	61	1
1007022	154	64	1
1007028	95	54	1
1007030	38	84	1
1007034	396	63	2
1007036	41	53	1
1007062	38	65	1
1007064	652	70	1
1007065	392	79	1
1007074	96	85	1
1007085	98	66	1
1007099	38	74	1
1007123	95	44	1
1007126	134	48	1
1007128	777	80	1
1007130	352	51	2
1007134	1	87	2
1007152	523	70	1
1007170	38	94	1
1007189	141	44	1
1007197	41	58	1
1007210	83	73	1
1007216	706	74	1
1007355	3	71	2
1007395	1	77	1
1007442	187	98	2
1007478	88	65	2
1007481	91	76	1
1007488	904	83	1
1007535	1	90	1
1007548	1	62	1
1007639	17	63	1
1007651	63	69	1
1007656	14	51	1
1007672	1	42	2
1007687	114	49	1
1007712	1	77	1
1007747	18	92	1
1007805	1	68	2
1007832	1	38	2
1007835	1	60	2
1007952	1	73	1
1008059	66	58	1
1008067	107	35	1
1008070	905	56	1
1008076	1	79	1
1008079	86	65	1
1008102	44	53	2
1008108	53	53	1
1008112	579	48	2
1008114	725	52	2
1008128	2	40	2
1008135	75	77	1
1008137	115	74	1
1008147	204	40	2
1008191	86	68	1
1008192	3	53	1
1008227	1	71	2
1008246	1	89	2
1008256	34	40	2
1008299	1	66	2
1008302	67	55	1
1008309	25	60	1
1008326	78	77	1
1008347	49	65	2
1008387	141	78	1
1008390	14	56	1
1008394	1	69	2
1008406	1	109	1
1008434	13	76	1
1008442	1	58	2
1008456	25	76	1
1008516	3	56	2
1008519	74	76	2
1008521	1	76	1
1008538	1	84	1
1008548	74	77	1
1008604	1	54	1
1008623	17	78	1
1008626	1	71	2
1008634	13	71	2
1008657	1	68	2
1008747	1	93	1
1008856	28	62	1
1008879	49	42	1
1008909	14	68	2
1009135	77	62	1
1009141	139	60	2
1009174	863	74	1
1009179	185	41	1
1009214	22	57	1
1009219	49	66	1
1009233	134	60	2
1009239	41	59	1
1009255	101	54	1
1009256	96	45	2
1009261	752	49	2
1009262	41	43	1
1009264	41	31	1
1009265	38	52	1
1009267	95	44	2
1009269	41	40	1
1009273	520	36	2
